Course Code,Course Title,Course Description,Credit,Distribution,Recommended Prep,Pre Requisites,Exclusion
 DRE394H5 , Independent Study 2 ,"An independent project in theatre and drama studies, chosen by the student and supervised by a member of the faculty. The form of the project will be determined in consultation with the supervisor. A written proposal, signed by the supervisor, must be submitted for approval to the Program Director by May 15 if an ""F"" course, by November 1 if an ""S"" course. Proposal forms are available from the Undergraduate Advisor. Independent Study courses may not be taken simultaneously.",0.5,Humanities,None,"Permission of the U of T Mississauga program director, and completion of three DRM/DRE/DRS credits.",DRM390Y5 or  DRE390Y5
 DRE399Y5 , Research Opportunity Program ,"For senior undergraduate students who have developed some knowledge of a discipline and its research methods, this course offers an opportunity to work on the research project of a professor. Students enrolled have an opportunity to become involved in original research, develop their research skills and share in the excitement and discovery of acquiring new knowledge. Project descriptions for the following fall-winter session are posted on the ROP website in mid-February and students are invited to apply at that time. See Experiential and International Opportunities for more details.",1,Humanities,None,permission of instructor,None
 DRE405H5 , Topics in Indigenous Performance ,"This senior research and creation seminar will explore topics in contemporary Indigenous performance. These topics will vary with faculty research interests; course may cover such matters as intergenerational cross-cultural collaboration, Anishinaabe star and land knowledge, working with culturally-codified objects, contextualizing projects in non-institutional spaces, international inter-indigenous productions, community outreach, and Indigenous feminisms and futurisms. The course may include a practical workshop component or a capstone research or performance project. ",0.5,Humanities,None,9 credits including ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) and either ( DRE200H5 or  DRE222H5). Students who do not meet the prerequisite may petition the department in writing for approval to take the course. See the guidelines for written petitions on the department website.,None
 DRE420H5 , Senior Seminar 1 ,A senior research seminar in Theatre and Performance. Topic will vary with instructor. ,0.5,Humanities,None,"9 credits, including ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) and ( DRE200H5 or  DRE222H5) or permission of the U of T Mississauga program director",None
 DRE422H5 , Senior Seminar II ,A senior research seminar in Theatre and Performance. Topic will vary with instructor. ,0.5,Humanities,None,"9 credits, including ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) and ( DRE200H5 or  DRE222H5); or permission of the U of T Mississauga program director",None
 DRE463H5 , Senior Seminar III ,A senior research seminar in performance and popular culture. Topic will vary with instructor. ,0.5,Humanities,None,"9 credits, including ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) and ( DRE200H5 or  DRE222H5); or permission of the U of T Mississauga program director",None
 DRS121H5 , Acting 1 ,"(Offered at Sheridan College) This course will introduce the elements of practical Vocal, Physical, Textual, and Improvisational training for the novice actor, together with an Introduction to Theatre Organization, with an emphasis on releasing the natural impulse. In addition, the student will spend a minimum of 3 hours per week (averaged) in Stagecraft Labs gaining basic backstage and front-of-house skills, and in production-related duties. Typical production tasks are concentrated in 3- to 9-week periods and may include evenings and/or Saturdays.",0.5,Humanities,None,None,None
 DRS122H5 , Acting 2 ,"(Offered at Sheridan College) The continuation of Acting 1. Stagecraft Labs are replaced, outside class hours, by a minimum of 3 hours per week (average) of production-related duties over the term.",0.5,Humanities,None,DRS121H5 and ( DRE121H5 or  ENG121H5),None
 DRS221H5 , Acting 3 ,"(Offered at Sheridan College) Half of this course will continue and build upon the work begun in first year in Voice, Text, and Movement. The other half will be an Introduction to Scene Study, including character analysis for the actor, with realistic material from the Canadian and International repertoire. The student will be assigned a minimum of 75 hours of production-related duties outside class time over the year; typical tasks are concentrated in 3- to 9-week periods and may include evenings and/or Saturdays.",0.5,Humanities,None,At least 4.0 credits including  DRS121H5 and  DRS122H5 and ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5),None
 DRS222H5 , Acting 4 ,(Offered at Sheridan College) The continuation of  DRS221H5 Acting 3.,0.5,Humanities,None,DRS221H5,None
 DRS321H5 , Acting 5 ,"(Offered at Sheridan College) Vocal, Physical, and Interpretive Techniques for the developing actor now become more specialized. Unarmed Combat, Period Movement, Contact Improvisation, Ensemble Singing, Intermediate Voice, Professional Practice, and various classical and contemporary styles are included (components may vary with the availability of Guest Instructors). In addition, each student will be scheduled regularly for a half-hour Tutorial to work on acting problems in a one-on-one situation.",0.5,Humanities,None,DRS222H5 and ( DRE200H5 or  DRE220H5) and  DRE222H5,None
